City,Disaster,Count
NYC,Winter Weather,16
NYC,Winter Storm,9
NYC,Heavy Snow,4
NYC,Strong Wind,6
NYC,Blizzard,1
NYC,Excessive Heat,3
NYC,Flash Flood,20
NYC,Thunderstorm Wind,19
NYC,High Wind,9
NYC,Hail,4
NYC,Heat,2
NYC,Tropical Storm,1
NYC,Lightning,2
NYC,Sneakerwave,0
NYC,Rip Current,0
NYC,Wildfire,0
NYC,Debris Flow,0
NYC,Funnel Cloud,0
NYC,Tornado,0
NYC,Dust Storm,0
NYC,Flood,0
NYC,Cold/Wind Chill,0
NYC,Heavy Rain,0
NYC,Sleet,0
NYC,Lake-Effect Snow,0
NYC,Coastal Flood,0
NYC,Extreme Cold/Wind Chill,0
NYC,Ice Storm,0
NYC,Lakeshore Flood,0
NYC,Drought,0
NYC,Frost/Freeze,0
NYC,Dense Fog,0
NYC,Dust Devil,0
NYC,Astronomical Low Tide,0
NYC,High Surf,0
LA,Winter Weather,0
LA,Winter Storm,35
LA,Heavy Snow,1
LA,Strong Wind,3
LA,Blizzard,1
LA,Excessive Heat,0
LA,Flash Flood,102
LA,Thunderstorm Wind,35
LA,High Wind,249
LA,Hail,9
LA,Heat,0
LA,Tropical Storm,0
LA,Lightning,1
LA,Sneakerwave,1
LA,Rip Current,1
LA,Wildfire,32
LA,Debris Flow,21
LA,Funnel Cloud,1
LA,Tornado,6
LA,Dust Storm,1
LA,Flood,1
LA,Cold/Wind Chill,0
LA,Heavy Rain,0
LA,Sleet,0
LA,Lake-Effect Snow,0
LA,Coastal Flood,0
LA,Extreme Cold/Wind Chill,0
LA,Ice Storm,0
LA,Lakeshore Flood,0
LA,Drought,0
LA,Frost/Freeze,0
LA,Dense Fog,0
LA,Dust Devil,0
LA,Astronomical Low Tide,0
LA,High Surf,0
Chicago,Winter Weather,21
Chicago,Winter Storm,12
Chicago,Heavy Snow,6
Chicago,Strong Wind,1
Chicago,Blizzard,0
Chicago,Excessive Heat,4
Chicago,Flash Flood,42
Chicago,Thunderstorm Wind,155
